Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3PZPYMOUPASE9HPJX0S5P6M2MUAFUY,2014-05-27 22:28:11 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3QGTX7BCHPD7D8ZHYM9Z59LLXH15Z0,3QIYRE09Y4SHULH9KD1VWGWEL8R1NO
38RPNI9OB4PS3I6H89LP60B6FH1P9B,2014-05-27 22:28:11 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3BAWBGQGYLA5RS8QLIZTINML0CP7VG,3VJ40NV2QJY0LQTUNBLIHBFE31JTO0
3M5VA3JQGR0PP3HXYBJ25JE7UQRKU5,2014-05-27 22:28:11 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3BAWBGQGYLA5RS8QLIZTINML0CP7VG,3VJ40NV2QJY0LQTUNBLIHBFE31JTO0
3JBRFYS2JYDHLXZAX7T6P5AQKN7EH5,2014-05-27 22:28:12 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3EFNPKWBMSZ7X86NG98EKDKF1ER30G,3Q5ZZ9ZEVPQVFWVOFYEOH9J08T685Y
3H4N3MT7OYAATEZ930W75MGJ6NDA2X,2014-05-27 22:28:12 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3EFNPKWBMSZ7X86NG98EKDKF1ER30G,3Q5ZZ9ZEVPQVFWVOFYEOH9J08T685Y
33UKKB63VNF7QWZ2NBR6CTSF9X2017,2014-05-27 22:28:12 -0700,2014-05-28 00:47:10 -0700,AssignmentPayment,,A2T6QL7HBMYC58,-0.020,3NI0WFPPI9R6URT5ZB6CRGWZB5T60P,3GFK2QRXXAS65XR6D1UUVPMMQ0Z5W0
3LIGPJO4OJLKS660OD6NGI8UX2VVMA,2014-05-27 22:28:12 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NI0WFPPI9R6URT5ZB6CRGWZB5T60P,3GFK2QRXXAS65XR6D1UUVPMMQ0Z5W0
3KV5VVG48GB5XAJ6NNUH6E0RRPEAKB,2014-05-27 22:28:12 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,35NNO802AV7P87GD2IHZZVIHSPYIN5,3LQ8PUHQFM30KVRWPMROJVG4GYHIHC
34IQDCPCKT81596TV6HTNOH9UEF655,2014-05-27 22:28:12 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,35NNO802AV7P87GD2IHZZVIHSPYIN5,3LQ8PUHQFM30KVRWPMROJVG4GYHIHC
3K625B4790KQKPI7Q53OY7TPSNAUNB,2014-05-27 22:28:13 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,36GJS3V78V1FTQJXXWP4LCOK4S2JGB,3A1PQ49WVISPKPVYHF6IRWZIZWJH1W
3SVPKSYJJW9D298F8D2U5D8RW5RQ8N,2014-05-27 22:28:13 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,36GJS3V78V1FTQJXXWP4LCOK4S2JGB,3A1PQ49WVISPKPVYHF6IRWZIZWJH1W
3GYDAC2LPKPZIY9H80TV7DY2Z6W2OG,2014-05-27 22:28:13 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,309D674SHZWWUV5G7IG4XXKSYV1BC8,3Z9WI9EOZ0ZRQQHKPPC0WBVH82GHKW
32U28F7KSNIMPGIB4FP2IV64FKQY9N,2014-05-27 22:28:13 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,309D674SHZWWUV5G7IG4XXKSYV1BC8,3Z9WI9EOZ0ZRQQHKPPC0WBVH82GHKW
3MU5EIFGZHAK93BL2XM4B9TFAEOYVV,2014-05-27 22:28:13 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3IJ95K7NDXNBCGAICUHWEJ51DC7GNC,37ZHEEHM6XXO1331RAYPOCPLJD073B
3LITY0TDZFKKNHLE8KYN7RMEN9BUGD,2014-05-27 22:28:13 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3IJ95K7NDXNBCGAICUHWEJ51DC7GNC,37ZHEEHM6XXO1331RAYPOCPLJD073B
3ZMA65KZ4A8FGXKVU4CD72WGECG0XY,2014-05-27 22:28:14 -0700,2014-05-27 23:53:57 -0700,AssignmentPayment,,ABYAJ5Y7UDAPP,-0.020,39O6Z4JLX28Z67EH3V3RCMZ9254XV1,34Z02EIMITOFI91BLQJ7RAJW5Y60TK
33CVHR749TJBBCGET8DRARKRN2CWI4,2014-05-27 22:28:14 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,39O6Z4JLX28Z67EH3V3RCMZ9254XV1,34Z02EIMITOFI91BLQJ7RAJW5Y60TK
3H4MJ7VD4Q8QNAUK6KGG2WYKS2BUP7,2014-05-27 22:28:14 -0700,2014-05-27 23:37:29 -0700,AssignmentPayment,,A364X2FL3FZMFC,-0.020,3TUOHPJXYH8CLWEMT58NYOIN9E6XWB,3IRIK4HM3BVTA3LF1T4YB1TJUF36CJ
3L2WG21XYJDRLX1U5BM814EMMTRQAR,2014-05-27 22:28:14 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TUOHPJXYH8CLWEMT58NYOIN9E6XWB,3IRIK4HM3BVTA3LF1T4YB1TJUF36CJ
3NIMF26XA8QBNMVZ6XV521OUXYYQUV,2014-05-27 22:28:14 -0700,2014-05-27 23:37:29 -0700,AssignmentPayment,,A364X2FL3FZMFC,-0.020,3M4KL7H8KVY61GENVUAC5LF9GXZ61S,3MMN5BL1W0F7M6AOVG0E7UMBE253MS
37GRMYWH8C4VW9KAOY1JYW58988MFE,2014-05-27 22:28:14 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3M4KL7H8KVY61GENVUAC5LF9GXZ61S,3MMN5BL1W0F7M6AOVG0E7UMBE253MS
3ZPVII0EH2C4LSKAVM0Y4NCRMCE0ZV,2014-05-27 22:28:15 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,3TFJJUELSH026I5KOPNTW4HO4PN2CW,33FBRBDW6PAGEH43U81WVFPA09DC8T
3HVJA642T7F2H762TBY3N7Z4F61WKF,2014-05-27 22:28:15 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TFJJUELSH026I5KOPNTW4HO4PN2CW,33FBRBDW6PAGEH43U81WVFPA09DC8T
3PN8AUJJR9T3DB0LO49JHAIM196MEM,2014-05-27 22:28:15 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,34R0BODSP1A92D8L2ZVMKZK39BSE53,33IZTU6J82CM0ZU7Z23OQJALDMYXS8
35XK9LPF9FMF9CAZYDFD9JDU4R2HZN,2014-05-27 22:28:15 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,34R0BODSP1A92D8L2ZVMKZK39BSE53,33IZTU6J82CM0ZU7Z23OQJALDMYXS8
